"Vertice","Lon","Lat"
"P-01","50-14-53W","3-15-53S"
"P-02","50-13-08W","3-18-12S"
"P-03","50-13-01W","3-18-33S"
"P-04","50-14-00W","3-22-03S"
"P-05","50-16-59W","3-18-18S"
